string,prefix,word,sep,pos,year,rel_freq
mégafusion,méga,fusion,FUSION,Nom,2000,0.008454836799536142
mégagroupes,méga,groupes,FUSION,Vrb_Nom,2000,0.0067638694396289145
mégamachine,méga,machine,FUSION,Vrb_Nom,2000,0.059183857596753
mégascience,méga,science,FUSION,Nom,2000,0.004227418399768071
mégastar,méga,star,FUSION,Nom,2000,0.009300320479489758
mégastructure,méga,structure,FUSION,Vrb_Nom,2000,0.02536451039860843
mégastructures,méga,structures,FUSION,Vrb_Nom,2000,0.0355103145580518
mégaville,méga,ville,FUSION,Nom,2000,0.009300320479489758
superacide,super,acide,FUSION,Adj_Nom,2000,0.0008454836799536143
superacides,super,acides,FUSION,Adj_Nom,2000,0.0008454836799536143
superactif,super,actif,FUSION,Adj_Nom,2000,0.0008454836799536143
superactifs,super,actifs,FUSION,Adj_Nom,2000,0.0016909673599072286
superactive,super,active,FUSION,Vrb_Nom_Adj,2000,0.0008454836799536143
superblocs,super,blocs,FUSION,Nom,2000,0.0016909673599072286
supercapitalisme,super,capitalisme,FUSION,Nom,2000,0.010145804159443371
supercapitaliste,super,capitaliste,FUSION,Adj_Nom,2000,0.0016909673599072286
supercentrale,super,centrale,FUSION,Adj_Nom,2000,0.0016909673599072286
superchic,super,chic,FUSION,Adj_Nom_Adv,2000,0.0016909673599072286
supercivilisation,super,civilisation,FUSION,Nom,2000,0.0008454836799536143
superconcentration,super,concentration,FUSION,Nom,2000,0.0016909673599072286
superconducteurs,super,conducteurs,FUSION,Adj_Nom,2000,0.0008454836799536143
superconductivité,super,conductivité,FUSION,Nom,2000,0.0033819347198144572
superconscience,super,conscience,FUSION,Nom,2000,0.0067638694396289145
superconscient,super,conscient,FUSION,Adj_Nom,2000,0.0008454836799536143
superconsommation,super,consommation,FUSION,Nom,2000,0.0008454836799536143
supercontrôle,super,contrôle,FUSION,Vrb_Nom,2000,0.0016909673599072286
supercritique,super,critique,FUSION,Vrb_Nom_Adj,2000,0.02536451039860843
supercritiques,super,critiques,FUSION,Vrb_Nom_Adj,2000,0.013527738879257829
superculture,super,culture,FUSION,Nom,2000,0.0008454836799536143
superdense,super,dense,FUSION,Adj,2000,0.0008454836799536143
superfin,super,fin,FUSION,Adj_Nom_Adv,2000,0.005072902079721686
superfines,super,fines,FUSION,Adj_Nom,2000,0.0016909673599072286
superfins,super,fins,FUSION,Adj_Nom,2000,0.004227418399768071
superfluide,super,fluide,FUSION,Adj_Nom,2000,0.022828059358747585
superfusion,super,fusion,FUSION,Nom,2000,0.0008454836799536143
supergrand,super,grand,FUSION,Adj_Nom_Adv,2000,0.0067638694396289145
superhumain,super,humain,FUSION,Adj_Nom,2000,0.0008454836799536143
superlourd,super,lourd,FUSION,Adj_Nom_Adv,2000,0.0016909673599072286
superlourds,super,lourds,FUSION,Adj_Nom,2000,0.016064189919118673
supermoderne,super,moderne,FUSION,Adj_Nom,2000,0.002536451039860843
supernaturaliste,super,naturaliste,FUSION,Adj_Nom,2000,0.002536451039860843
supernaturalistes,super,naturalistes,FUSION,Adj_Nom,2000,0.0016909673599072286
supernaturel,super,naturel,FUSION,Adj_Nom,2000,0.010145804159443371
supernaturelle,super,naturelle,FUSION,Adj_Nom,2000,0.009300320479489758
superneutre,super,neutre,FUSION,Adj_Nom,2000,0.002536451039860843
supernormal,super,normal,FUSION,Adj,2000,0.002536451039860843
superordinateur,super,ordinateur,FUSION,Nom,2000,0.021982575678793973
superorganique,super,organique,FUSION,Adj,2000,0.004227418399768071
superorganisation,super,organisation,FUSION,Nom,2000,0.0016909673599072286
superpatriotes,super,patriotes,FUSION,Adj_Nom,2000,0.0016909673599072286
superpatriotisme,super,patriotisme,FUSION,Nom,2000,0.0008454836799536143
superplastique,super,plastique,FUSION,Vrb_Nom_Adj,2000,0.0008454836799536143
superproduction,super,production,FUSION,Nom,2000,0.10230352527438734
superproductions,super,productions,FUSION,Nom,2000,0.07186611279605723
superprotectionnisme,super,protectionnisme,FUSION,Nom,2000,0.002536451039860843
superpuissant,super,puissant,FUSION,Adj_Nom,2000,0.0033819347198144572
superpuissante,super,puissante,FUSION,Adj,2000,0.0059183857596753
superpuissantes,super,puissantes,FUSION,Adj,2000,0.0008454836799536143
superpuissants,super,puissants,FUSION,Adj_Nom,2000,0.0059183857596753
superpériphérique,super,périphérique,FUSION,Adj_Nom,2000,0.0016909673599072286
superréaction,super,réaction,FUSION,Nom,2000,0.0008454836799536143
superréalisme,super,réalisme,FUSION,Nom,2000,0.0008454836799536143
superréaliste,super,réaliste,FUSION,Adj_Nom,2000,0.0016909673599072286
supersaturation,super,saturation,FUSION,Nom,2000,0.004227418399768071
superscience,super,science,FUSION,Nom,2000,0.0008454836799536143
supersensibilité,super,sensibilité,FUSION,Nom,2000,0.0008454836799536143
supersensible,super,sensible,FUSION,Adj_Nom,2000,0.002536451039860843
supersensibles,super,sensibles,FUSION,Adj_Nom,2000,0.0008454836799536143
supersigne,super,signe,FUSION,Vrb_Nom,2000,0.0016909673599072286
superspécialisation,super,spécialisation,FUSION,Nom,2000,0.0008454836799536143
superstar,super,star,FUSION,Nom,2000,0.09215772111494397
supersécrétion,super,sécrétion,FUSION,Nom,2000,0.0008454836799536143
supersélection,super,sélection,FUSION,Nom,2000,0.0016909673599072286
supertechnique,super,technique,FUSION,Adj_Nom,2000,0.0008454836799536143
superville,super,ville,FUSION,Nom,2000,0.016064189919118673
supervirilité,super,virilité,FUSION,Nom,2000,0.005072902079721686
superélastique,super,élastique,FUSION,Adj_Nom,2000,0.0008454836799536143
supraconductibilité,supra,conductibilité,FUSION,Nom,2000,0.0033819347198144572
supraconductrices,supra,conductrices,FUSION,Adj_Nom,2000,0.040583216637773485
suprapur,supra,pur,FUSION,Adj_Nom,2000,0.004227418399768071
ultrabasique,ultra,basique,FUSION,Adj,2000,0.0059183857596753
ultracapitaliste,ultra,capitaliste,FUSION,Adj_Nom,2000,0.0016909673599072286
ultracatholique,ultra,catholique,FUSION,Adj_Nom,2000,0.016064189919118673
ultracatholiques,ultra,catholiques,FUSION,Adj_Nom,2000,0.012682255199304215
ultracentralisé,ultra,centralisé,FUSION,Vrb_Adj,2000,0.0008454836799536143
ultracentrifuge,ultra,centrifuge,FUSION,Vrb_Adj,2000,0.002536451039860843
ultracentrifuges,ultra,centrifuges,FUSION,Vrb_Adj,2000,0.0008454836799536143
ultracentrifugeuse,ultra,centrifugeuse,FUSION,Nom,2000,0.0118367715193506
ultrachic,ultra,chic,FUSION,Adj_Nom_Adv,2000,0.0016909673599072286
ultrachromatisme,ultra,chromatisme,FUSION,Nom,2000,0.0008454836799536143
ultraclassique,ultra,classique,FUSION,Adj_Nom,2000,0.0016909673599072286
ultracompétitif,ultra,compétitif,FUSION,Adj,2000,0.005072902079721686
ultraconcurrentiel,ultra,concurrentiel,FUSION,Adj,2000,0.0008454836799536143
ultraconservateur,ultra,conservateur,FUSION,Adj_Nom,2000,0.03381934719814457
ultraconservateurs,ultra,conservateurs,FUSION,Adj_Nom,2000,0.02874644511842288
ultraconservatrice,ultra,conservatrice,FUSION,Adj_Nom,2000,0.018600640958979515
ultracontemporain,ultra,contemporain,FUSION,Adj_Nom,2000,0.0016909673599072286
ultracourt,ultra,court,FUSION,Vrb_Nom_Adv_Adj,2000,0.018600640958979515
ultracourte,ultra,courte,FUSION,Adj,2000,0.0059183857596753
ultracourtes,ultra,courtes,FUSION,Adj,2000,0.021137091998840358
ultracritique,ultra,critique,FUSION,Vrb_Nom_Adj,2000,0.0016909673599072286
ultradémocratique,ultra,démocratique,FUSION,Adj,2000,0.002536451039860843
ultrafin,ultra,fin,FUSION,Adj_Nom_Adv,2000,0.004227418399768071
ultrafine,ultra,fine,FUSION,Adj_Nom,2000,0.010145804159443371
ultrafines,ultra,fines,FUSION,Adj_Nom,2000,0.008454836799536142
ultrafins,ultra,fins,FUSION,Adj_Nom,2000,0.0016909673599072286
ultrafrais,ultra,frais,FUSION,Adj_Nom_Adv,2000,0.0059183857596753
ultrahumain,ultra,humain,FUSION,Adj_Nom,2000,0.0008454836799536143
ultralibéral,ultra,libéral,FUSION,Adj_Nom,2000,0.10145804159443372
ultralibérale,ultra,libérale,FUSION,Adj_Nom,2000,0.11498578047369155
ultralibéralisme,ultra,libéralisme,FUSION,Nom,2000,0.17416963807044455
ultraléger,ultra,léger,FUSION,Adj_Nom_Adv,2000,0.0067638694396289145
ultralégers,ultra,légers,FUSION,Adj_Nom,2000,0.00760935311958253
ultralégère,ultra,légère,FUSION,Adj,2000,0.0067638694396289145
ultralégères,ultra,légères,FUSION,Adj,2000,0.004227418399768071
ultramicroscope,ultra,microscope,FUSION,Nom,2000,0.002536451039860843
ultramicroscopique,ultra,microscopique,FUSION,Adj,2000,0.0033819347198144572
ultramince,ultra,mince,FUSION,Vrb_Adv_Adj,2000,0.0016909673599072286
ultraminces,ultra,minces,FUSION,Vrb_Adj,2000,0.0033819347198144572
ultramodernes,ultra,modernes,FUSION,Adj_Nom,2000,0.1411957745522536
ultramodernisme,ultra,modernisme,FUSION,Nom,2000,0.0016909673599072286
ultramodernité,ultra,modernité,FUSION,Nom,2000,0.042274183997680716
ultranationalisme,ultra,nationalisme,FUSION,Nom,2000,0.05749289023684578
ultranationaliste,ultra,nationaliste,FUSION,Adj_Nom,2000,0.09215772111494397
ultranationalistes,ultra,nationalistes,FUSION,Adj_Nom,2000,0.07862998223568614
ultraorthodoxe,ultra,orthodoxe,FUSION,Adj_Nom,2000,0.020291608318886743
ultrapatriotisme,ultra,patriotisme,FUSION,Nom,2000,0.0008454836799536143
ultraprotecteur,ultra,protecteur,FUSION,Adj_Nom,2000,0.0008454836799536143
ultrapuissants,ultra,puissants,FUSION,Adj_Nom,2000,0.002536451039860843
ultrapure,ultra,pure,FUSION,Adj_Nom,2000,0.013527738879257829
ultrapériphérique,ultra,périphérique,FUSION,Adj_Nom,2000,0.03720128191795903
ultrarapide,ultra,rapide,FUSION,Adj_Nom,2000,0.04650160239744879
ultrarapides,ultra,rapides,FUSION,Adj_Nom,2000,0.03381934719814457
ultrarationaliste,ultra,rationaliste,FUSION,Adj_Nom,2000,0.0008454836799536143
ultraromantique,ultra,romantique,FUSION,Adj_Nom,2000,0.0033819347198144572
ultraréactionnaire,ultra,réactionnaire,FUSION,Adj_Nom,2000,0.0067638694396289145
ultraréactionnaires,ultra,réactionnaires,FUSION,Adj_Nom,2000,0.0008454836799536143
ultraréalisme,ultra,réalisme,FUSION,Nom,2000,0.0008454836799536143
ultraréalistes,ultra,réalistes,FUSION,Adj_Nom,2000,0.0033819347198144572
ultrarévolutionnaire,ultra,révolutionnaire,FUSION,Adj_Nom,2000,0.0008454836799536143
ultrarévolutionnaires,ultra,révolutionnaires,FUSION,Adj_Nom,2000,0.002536451039860843
ultrasensible,ultra,sensible,FUSION,Adj_Nom,2000,0.05580192287693855
ultrasensibles,ultra,sensibles,FUSION,Adj_Nom,2000,0.021982575678793973
ultrasimple,ultra,simple,FUSION,Adj_Nom,2000,0.0016909673599072286
ultrasophistiqué,ultra,sophistiqué,FUSION,Vrb_Adj,2000,0.0059183857596753
ultrasophistiquée,ultra,sophistiquée,FUSION,Vrb_Adj,2000,0.002536451039860843
ultrasophistiquées,ultra,sophistiquées,FUSION,Vrb_Adj,2000,0.0059183857596753
ultrasophistiqués,ultra,sophistiqués,FUSION,Vrb_Adj,2000,0.008454836799536142
ultraspécialisation,ultra,spécialisation,FUSION,Nom,2000,0.0033819347198144572
ultraspécialisé,ultra,spécialisé,FUSION,Vrb_Adj,2000,0.0067638694396289145
ultraspécialisées,ultra,spécialisées,FUSION,Vrb_Adj,2000,0.0008454836799536143
ultraspécialisés,ultra,spécialisés,FUSION,Vrb_Adj,2000,0.0067638694396289145
ultrastable,ultra,stable,FUSION,Adj,2000,0.0008454836799536143
ultraviolence,ultra,violence,FUSION,Nom,2000,0.0059183857596753
ultraviolent,ultra,violent,FUSION,Vrb_Nom_Adj,2000,0.0016909673599072286
ultraviolents,ultra,violents,FUSION,Adj_Nom,2000,0.009300320479489758
extra blanc,extra,blanc,ESPACE,Adj_Nom,2000,0.004227418399768071
extra dur,extra,dur,ESPACE,Adj_Nom_Adv,2000,0.0008454836799536143
extra fin,extra,fin,ESPACE,Adj_Nom_Adv,2000,0.002536451039860843
extra fins,extra,fins,ESPACE,Adj_Nom,2000,0.002536451039860843
extra fort,extra,fort,ESPACE,Adj_Nom_Adv,2000,0.0016909673599072286
extra large,extra,large,ESPACE,Adj_Nom_Adv,2000,0.0016909673599072286
extra long,extra,long,ESPACE,Adj_Nom_Adv,2000,0.002536451039860843
extra lourd,extra,lourd,ESPACE,Adj_Nom_Adv,2000,0.002536451039860843
extra lucide,extra,lucide,ESPACE,Adj,2000,0.0008454836799536143
extra léger,extra,léger,ESPACE,Adj_Nom_Adv,2000,0.004227418399768071
extra plat,extra,plat,ESPACE,Adj_Nom_Adv,2000,0.004227418399768071
extra plate,extra,plate,ESPACE,Adj_Nom,2000,0.002536451039860843
extra pur,extra,pur,ESPACE,Adj_Nom,2000,0.0016909673599072286
hyper activité,hyper,activité,ESPACE,Nom,2000,0.004227418399768071
hyper centralisé,hyper,centralisé,ESPACE,Vrb_Adj,2000,0.002536451039860843
hyper centralisée,hyper,centralisée,ESPACE,Vrb_Adj,2000,0.0067638694396289145
hyper centre,hyper,centre,ESPACE,Vrb_Nom,2000,0.008454836799536142
hyper concentration,hyper,concentration,ESPACE,Nom,2000,0.0033819347198144572
hyper consommation,hyper,consommation,ESPACE,Nom,2000,0.002536451039860843
hyper critique,hyper,critique,ESPACE,Vrb_Nom_Adj,2000,0.0008454836799536143
hyper développement,hyper,développement,ESPACE,Nom,2000,0.0008454836799536143
hyper important,hyper,important,ESPACE,Vrb_Nom_Adj,2000,0.005072902079721686
hyper moderne,hyper,moderne,ESPACE,Adj_Nom,2000,0.002536451039860843
hyper modernité,hyper,modernité,ESPACE,Nom,2000,0.0008454836799536143
hyper puissance,hyper,puissance,ESPACE,Nom,2000,0.005072902079721686
hyper rapide,hyper,rapide,ESPACE,Adj_Nom,2000,0.005072902079721686
hyper réalisme,hyper,réalisme,ESPACE,Nom,2000,0.0008454836799536143
hyper réaliste,hyper,réaliste,ESPACE,Adj_Nom,2000,0.0008454836799536143
hyper réalité,hyper,réalité,ESPACE,Nom,2000,0.002536451039860843
hyper sensibilité,hyper,sensibilité,ESPACE,Nom,2000,0.0008454836799536143
hyper sensible,hyper,sensible,ESPACE,Adj_Nom,2000,0.002536451039860843
hyper sophistiqués,hyper,sophistiqués,ESPACE,Vrb_Adj,2000,0.0016909673599072286
hyper spécialisation,hyper,spécialisation,ESPACE,Nom,2000,0.0059183857596753
hyper spécialisés,hyper,spécialisés,ESPACE,Vrb_Adj,2000,0.0016909673599072286
maxi pour,maxi,pour,ESPACE,Adv_Nom,2000,0.002536451039860843
super belle,super,belle,ESPACE,Adj_Nom,2000,0.002536451039860843
super bien,super,bien,ESPACE,Adj_Nom_Adv,2000,0.01944612463893313
super classe,super,classe,ESPACE,Vrb_Nom_Adj,2000,0.002536451039860843
super contrôle,super,contrôle,ESPACE,Vrb_Nom,2000,0.0016909673599072286
super dur,super,dur,ESPACE,Adj_Nom_Adv,2000,0.0008454836799536143
super fine,super,fine,ESPACE,Adj_Nom,2000,0.002536451039860843
super fort,super,fort,ESPACE,Adj_Nom_Adv,2000,0.0008454836799536143
super gros,super,gros,ESPACE,Adj_Nom_Adv,2000,0.0033819347198144572
super groupe,super,groupe,ESPACE,Vrb_Nom,2000,0.0033819347198144572
super important,super,important,ESPACE,Vrb_Nom_Adj,2000,0.0016909673599072286
super lourd,super,lourd,ESPACE,Adj_Nom_Adv,2000,0.002536451039860843
super mal,super,mal,ESPACE,Adj_Nom_Adv,2000,0.002536451039860843
super marché,super,marché,ESPACE,Vrb_Nom,2000,0.013527738879257829
super ordinateur,super,ordinateur,ESPACE,Nom,2000,0.002536451039860843
super organisme,super,organisme,ESPACE,Nom,2000,0.008454836799536142
super pour,super,pour,ESPACE,Adv_Nom,2000,0.00760935311958253
super production,super,production,ESPACE,Nom,2000,0.005072902079721686
super puissance,super,puissance,ESPACE,Nom,2000,0.010991287839396988
super puissances,super,puissances,ESPACE,Nom,2000,0.0033819347198144572
super puissant,super,puissant,ESPACE,Adj_Nom,2000,0.002536451039860843
super réduit,super,réduit,ESPACE,Vrb_Nom_Adj,2000,0.0118367715193506
super simple,super,simple,ESPACE,Adj_Nom,2000,0.010145804159443371
super star,super,star,ESPACE,Nom,2000,0.010991287839396988
super très,super,très,ESPACE,Adv,2000,0.0008454836799536143
supra conducteurs,supra,conducteurs,ESPACE,Adj_Nom,2000,0.0008454836799536143
ultra catholique,ultra,catholique,ESPACE,Adj_Nom,2000,0.0059183857596753
ultra catholiques,ultra,catholiques,ESPACE,Adj_Nom,2000,0.0008454836799536143
ultra centralisé,ultra,centralisé,ESPACE,Vrb_Adj,2000,0.0016909673599072286
ultra chic,ultra,chic,ESPACE,Adj_Nom_Adv,2000,0.0008454836799536143
ultra classique,ultra,classique,ESPACE,Adj_Nom,2000,0.0033819347198144572
ultra conservateur,ultra,conservateur,ESPACE,Adj_Nom,2000,0.0059183857596753
ultra conservateurs,ultra,conservateurs,ESPACE,Adj_Nom,2000,0.002536451039860843
ultra conservatrice,ultra,conservatrice,ESPACE,Adj_Nom,2000,0.0067638694396289145
ultra courtes,ultra,courtes,ESPACE,Adj,2000,0.002536451039860843
ultra démocratique,ultra,démocratique,ESPACE,Adj,2000,0.0008454836799536143
ultra filtration,ultra,filtration,ESPACE,Nom,2000,0.0008454836799536143
ultra fin,ultra,fin,ESPACE,Adj_Nom_Adv,2000,0.005072902079721686
ultra fines,ultra,fines,ESPACE,Adj_Nom,2000,0.0033819347198144572
ultra fins,ultra,fins,ESPACE,Adj_Nom,2000,0.002536451039860843
ultra frais,ultra,frais,ESPACE,Adj_Nom_Adv,2000,0.01521870623916506
ultra large,ultra,large,ESPACE,Adj_Nom_Adv,2000,0.005072902079721686
ultra libéral,ultra,libéral,ESPACE,Adj_Nom,2000,0.008454836799536142
ultra libérale,ultra,libérale,ESPACE,Adj_Nom,2000,0.0236735430387012
ultra libéralisme,ultra,libéralisme,ESPACE,Nom,2000,0.040583216637773485
ultra léger,ultra,léger,ESPACE,Adj_Nom_Adv,2000,0.00760935311958253
ultra légers,ultra,légers,ESPACE,Adj_Nom,2000,0.004227418399768071
ultra légère,ultra,légère,ESPACE,Adj,2000,0.002536451039860843
ultra légères,ultra,légères,ESPACE,Adj,2000,0.0008454836799536143
ultra mince,ultra,mince,ESPACE,Vrb_Adv_Adj,2000,0.0008454836799536143
ultra modernes,ultra,modernes,ESPACE,Adj_Nom,2000,0.009300320479489758
ultra modernité,ultra,modernité,ESPACE,Nom,2000,0.0016909673599072286
ultra nationalisme,ultra,nationalisme,ESPACE,Nom,2000,0.0033819347198144572
ultra nationaliste,ultra,nationaliste,ESPACE,Adj_Nom,2000,0.0177551572790259
ultra nationalistes,ultra,nationalistes,ESPACE,Adj_Nom,2000,0.005072902079721686
ultra orthodoxe,ultra,orthodoxe,ESPACE,Adj_Nom,2000,0.0016909673599072286
ultra pour,ultra,pour,ESPACE,Adv_Nom,2000,0.0059183857596753
ultra pur,ultra,pur,ESPACE,Adj_Nom,2000,0.0016909673599072286
ultra pure,ultra,pure,ESPACE,Adj_Nom,2000,0.0016909673599072286
ultra rapide,ultra,rapide,ESPACE,Adj_Nom,2000,0.03297386351819096
ultra rapides,ultra,rapides,ESPACE,Adj_Nom,2000,0.008454836799536142
ultra réactionnaire,ultra,réactionnaire,ESPACE,Adj_Nom,2000,0.0033819347198144572
ultra révolutionnaire,ultra,révolutionnaire,ESPACE,Adj_Nom,2000,0.0008454836799536143
ultra sensible,ultra,sensible,ESPACE,Adj_Nom,2000,0.012682255199304215
ultra sensibles,ultra,sensibles,ESPACE,Adj_Nom,2000,0.0067638694396289145
ultra simple,ultra,simple,ESPACE,Adj_Nom,2000,0.0008454836799536143
ultra sophistiqué,ultra,sophistiqué,ESPACE,Vrb_Adj,2000,0.002536451039860843
ultra sophistiqués,ultra,sophistiqués,ESPACE,Vrb_Adj,2000,0.002536451039860843
ultra spécialisés,ultra,spécialisés,ESPACE,Vrb_Adj,2000,0.0016909673599072286
archi - classique,archi,classique,TIRET,Adj_Nom,2000,0.0008454836799536143
archi - conservateur,archi,conservateur,TIRET,Adj_Nom,2000,0.0008454836799536143
archi - célèbre,archi,célèbre,TIRET,Vrb_Adj,2000,0.002536451039860843
archi - politique,archi,politique,TIRET,Vrb_Nom_Adj,2000,0.002536451039860843
archi - simple,archi,simple,TIRET,Adj_Nom,2000,0.002536451039860843
archi - écriture,archi,écriture,TIRET,Nom,2000,0.048192569757356016
extra - blanc,extra,blanc,TIRET,Adj_Nom,2000,0.012682255199304215
extra - clair,extra,clair,TIRET,Adj_Nom_Adv,2000,0.0016909673599072286
extra - classique,extra,classique,TIRET,Adj_Nom,2000,0.0008454836799536143
extra - dur,extra,dur,TIRET,Adj_Nom_Adv,2000,0.004227418399768071
extra - fin,extra,fin,TIRET,Adj_Nom_Adv,2000,0.0059183857596753
extra - fine,extra,fine,TIRET,Adj_Nom,2000,0.0008454836799536143
extra - fines,extra,fines,TIRET,Adj_Nom,2000,0.0016909673599072286
extra - fins,extra,fins,TIRET,Adj_Nom,2000,0.005072902079721686
extra - fort,extra,fort,TIRET,Adj_Nom_Adv,2000,0.0033819347198144572
extra - frais,extra,frais,TIRET,Adj_Nom_Adv,2000,0.0016909673599072286
extra - large,extra,large,TIRET,Adj_Nom_Adv,2000,0.0059183857596753
extra - longues,extra,longues,TIRET,Adj_Nom,2000,0.0008454836799536143
extra - lourd,extra,lourd,TIRET,Adj_Nom_Adv,2000,0.0016909673599072286
extra - lourds,extra,lourds,TIRET,Adj_Nom,2000,0.0016909673599072286
extra - lucide,extra,lucide,TIRET,Adj,2000,0.02536451039860843
extra - lucidité,extra,lucidité,TIRET,Nom,2000,0.0033819347198144572
extra - léger,extra,léger,TIRET,Adj_Nom_Adv,2000,0.0067638694396289145
extra - légère,extra,légère,TIRET,Adj,2000,0.0008454836799536143
extra - mince,extra,mince,TIRET,Vrb_Adv_Adj,2000,0.0008454836799536143
extra - minces,extra,minces,TIRET,Vrb_Adj,2000,0.0016909673599072286
extra - modernes,extra,modernes,TIRET,Adj_Nom,2000,0.0008454836799536143
extra - normal,extra,normal,TIRET,Adj,2000,0.0008454836799536143
extra - normale,extra,normale,TIRET,Adj_Nom,2000,0.0008454836799536143
extra - normaux,extra,normaux,TIRET,Adj,2000,0.0016909673599072286
extra - plat,extra,plat,TIRET,Adj_Nom_Adv,2000,0.0067638694396289145
extra - plate,extra,plate,TIRET,Adj_Nom,2000,0.004227418399768071
extra - plats,extra,plats,TIRET,Adj_Nom,2000,0.002536451039860843
extra - pur,extra,pur,TIRET,Adj_Nom,2000,0.0016909673599072286
extra - rapide,extra,rapide,TIRET,Adj_Nom,2000,0.0008454836799536143
extra - souple,extra,souple,TIRET,Adj,2000,0.0008454836799536143
hyper - actif,hyper,actif,TIRET,Adj_Nom,2000,0.0016909673599072286
hyper - active,hyper,active,TIRET,Vrb_Nom_Adj,2000,0.0016909673599072286
hyper - activité,hyper,activité,TIRET,Nom,2000,0.0059183857596753
hyper - capitalisme,hyper,capitalisme,TIRET,Nom,2000,0.0016909673599072286
hyper - centralisation,hyper,centralisation,TIRET,Nom,2000,0.008454836799536142
hyper - centralisé,hyper,centralisé,TIRET,Vrb_Adj,2000,0.0033819347198144572
hyper - centralisée,hyper,centralisée,TIRET,Vrb_Adj,2000,0.005072902079721686
hyper - centre,hyper,centre,TIRET,Vrb_Nom,2000,0.022828059358747585
hyper - choix,hyper,choix,TIRET,Nom,2000,0.002536451039860843
hyper - civilisés,hyper,civilisés,TIRET,Vrb_Nom_Adj,2000,0.0016909673599072286
hyper - classique,hyper,classique,TIRET,Adj_Nom,2000,0.0033819347198144572
hyper - complexe,hyper,complexe,TIRET,Vrb_Nom_Adj,2000,0.008454836799536142
hyper - concentration,hyper,concentration,TIRET,Nom,2000,0.013527738879257829
hyper - concurrentiel,hyper,concurrentiel,TIRET,Adj,2000,0.0016909673599072286
hyper - conscience,hyper,conscience,TIRET,Nom,2000,0.0033819347198144572
hyper - conscient,hyper,conscient,TIRET,Adj_Nom,2000,0.0016909673599072286
hyper - consommation,hyper,consommation,TIRET,Nom,2000,0.002536451039860843
hyper - critique,hyper,critique,TIRET,Vrb_Nom_Adj,2000,0.0067638694396289145
hyper - critiques,hyper,critiques,TIRET,Vrb_Nom_Adj,2000,0.005072902079721686
hyper - développement,hyper,développement,TIRET,Nom,2000,0.00760935311958253
hyper - empirique,hyper,empirique,TIRET,Adj_Nom,2000,0.0008454836799536143
hyper - excitation,hyper,excitation,TIRET,Nom,2000,0.0008454836799536143
hyper - individualisme,hyper,individualisme,TIRET,Nom,2000,0.008454836799536142
hyper - individualiste,hyper,individualiste,TIRET,Adj_Nom,2000,0.00760935311958253
hyper - individualistes,hyper,individualistes,TIRET,Adj_Nom,2000,0.0008454836799536143
hyper - industrialisée,hyper,industrialisée,TIRET,Vrb_Adj,2000,0.0008454836799536143
hyper - industrielle,hyper,industrielle,TIRET,Adj_Nom,2000,0.00760935311958253
hyper - libérale,hyper,libérale,TIRET,Adj_Nom,2000,0.0016909673599072286
hyper - libéralisme,hyper,libéralisme,TIRET,Nom,2000,0.0016909673599072286
hyper - lucide,hyper,lucide,TIRET,Adj,2000,0.0016909673599072286
hyper - lucidité,hyper,lucidité,TIRET,Nom,2000,0.0008454836799536143
hyper - marché,hyper,marché,TIRET,Vrb_Nom,2000,0.0008454836799536143
hyper - marchés,hyper,marchés,TIRET,Nom,2000,0.002536451039860843
hyper - moderne,hyper,moderne,TIRET,Adj_Nom,2000,0.004227418399768071
hyper - modernes,hyper,modernes,TIRET,Adj_Nom,2000,0.0008454836799536143
hyper - modernité,hyper,modernité,TIRET,Nom,2000,0.009300320479489758
hyper - métaphysique,hyper,métaphysique,TIRET,Vrb_Nom_Adj,2000,0.0008454836799536143
hyper - nationalisme,hyper,nationalisme,TIRET,Nom,2000,0.0008454836799536143
hyper - nationaliste,hyper,nationaliste,TIRET,Adj_Nom,2000,0.0008454836799536143
hyper - nationalistes,hyper,nationalistes,TIRET,Adj_Nom,2000,0.002536451039860843
hyper - nerveux,hyper,nerveux,TIRET,Adj_Nom,2000,0.002536451039860843
hyper - organique,hyper,organique,TIRET,Adj,2000,0.0016909673599072286
hyper - organisme,hyper,organisme,TIRET,Nom,2000,0.0016909673599072286
hyper - organisée,hyper,organisée,TIRET,Vrb_Adj,2000,0.0008454836799536143
hyper - personnel,hyper,personnel,TIRET,Adj_Nom,2000,0.0008454836799536143
hyper - politique,hyper,politique,TIRET,Vrb_Nom_Adj,2000,0.0016909673599072286
hyper - protection,hyper,protection,TIRET,Nom,2000,0.0016909673599072286
hyper - protégé,hyper,protégé,TIRET,Vrb_Nom_Adj,2000,0.0016909673599072286
hyper - puissance,hyper,puissance,TIRET,Nom,2000,0.02790096143846928
hyper - rapide,hyper,rapide,TIRET,Adj_Nom,2000,0.0016909673599072286
hyper - rationalisme,hyper,rationalisme,TIRET,Nom,2000,0.004227418399768071
hyper - rationnel,hyper,rationnel,TIRET,Adj_Nom,2000,0.0016909673599072286
hyper - rationnelle,hyper,rationnelle,TIRET,Adj_Nom,2000,0.0016909673599072286
hyper - romantique,hyper,romantique,TIRET,Adj_Nom,2000,0.002536451039860843
hyper - réaction,hyper,réaction,TIRET,Nom,2000,0.002536451039860843
hyper - réalisme,hyper,réalisme,TIRET,Nom,2000,0.00760935311958253
hyper - réaliste,hyper,réaliste,TIRET,Adj_Nom,2000,0.013527738879257829
